id;trackID;genre_id
1;0nrRP2bk19rLc0orkWPQk2;1
2;3rj4UYvUttaCsXNEuEqAyy;1
3;7gPyGGhy2cVVVOq5V5jUt4;1
4;29m79w9xPMH4YCD6r8JSmV;1
5;2CeKVsFFXG4QzA415QygGb;1
6;5QhnCB5kD34sYkvHviU0yz;1
7;5YoDQgB4j7oBHWXH3DcwFD;1
8;4Dvkj6JhhA12EX05fT7y2e;1
9;6KdpZnQirNMGfV7Y4LIwuf;11
10;0PB0O24JqAuNdOAFVJljMS;2
11;6GCre1ICOJlP3AQNuOS3oe;1
12;6zFIf7W0pKa9HO50dw5E8u;11
13;1IHWl5LamUGEuP4ozKQSXZ;2
14;5LYRIyhmlrDAQsYdHEvP0f;1
15;19sabig1utocg27L2pE1dj;2
16;6Rc6C6S4lgT5j1OekgI155;1
17;2YwzYRcRIJLMPq4TBTBQgd;1
18;4HLrkVmVOqFkUxMMzIkTZX;1
19;4hSJUp6k7QeHLxU32MrLIU;2
20;7Bk0uXKk1uPT0XuQbpFzvs;2
21;4bzylGLMAjkb8AYCcsu96R;1
22;2rowi7dF3AqhugMtAnvQmP;2
23;3Xourl4xRz7cfHMznl0PlR;1
24;1fOZciVVoZ1RqpuO5i2hbU;1
25;3Nqxx5fdl3FQlrk3zarRmA;2
26;135Lf4Q0CzlMNfOxbEUsLH;1
27;4CTgPJbgNQ031q8HzhTtq2;1
28;1PcFYA0p9UxvQkLe18s8gz;1
29;5KvWAPJDBNXzy5l1bywB7x;2
30;6rVCUwfnuYTAsX4P9fIdIu;1
31;3NbehQmQsyuN17EP7dW5mJ;1
32;0IeTXtlaZaJ31r0TfPu6Gc;1
33;0dorKIz071s55Jy0zxb4aW;2
34;7GT52p7q3ZeE97R6L8w5lU;1
35;3rmo8F54jFF8OgYsqTxm5d;1
36;2FRnf9qhLbvw8fu4IBXx78;1
37;6bQ5823aHmFVKLZW8E7rRo;2
38;2toEys3zZ8rRB242Na7FZh;1
39;4M8I7zcnQYsGH5thn1J0sC;1
40;7p0ODIG60DRkcTiVlJPgck;1
41;7EWXP47VlXKO3r7mNxuWHw;11
42;04zqsdXIs6fCpvKgl0AYY7;1
43;1MboxS3hV7Wr8UVO59uRth;1
44;6Vd8hxisvvbtZloYVH5kAo;1
