trackID;duration;title;explicit
0nrRP2bk19rLc0orkWPQk2;247426.0;Wake Me Up;0
3rj4UYvUttaCsXNEuEqAyy;411428.0;Wake Me Up;0
7gPyGGhy2cVVVOq5V5jUt4;200000.0;Wake Me Up;0
29m79w9xPMH4YCD6r8JSmV;176232.0;Wake Me Up;0
2CeKVsFFXG4QzA415QygGb;155960.0;Wake Me Up;0
5QhnCB5kD34sYkvHviU0yz;214360.0;Wake Me Up;1
5YoDQgB4j7oBHWXH3DcwFD;154280.0;Wake Me Up;1
4Dvkj6JhhA12EX05fT7y2e;167303.0;Wake Me Up;0
6KdpZnQirNMGfV7Y4LIwuf;233090.0;Wake Me Up;1
0PB0O24JqAuNdOAFVJljMS;208125.0;Wake Me Up;1
6GCre1ICOJlP3AQNuOS3oe;227386.0;Wake Me Up;1
6zFIf7W0pKa9HO50dw5E8u;246323.0;Wake Me Up;1
1IHWl5LamUGEuP4ozKQSXZ;243716.0;Wake Me Up;0
5LYRIyhmlrDAQsYdHEvP0f;187362.0;Wake Me Up;1
19sabig1utocg27L2pE1dj;163200.0;Wake Me Up;0
6Rc6C6S4lgT5j1OekgI155;137000.0;Wake Me Up;0
2YwzYRcRIJLMPq4TBTBQgd;210967.0;Wake Me Up;0
4HLrkVmVOqFkUxMMzIkTZX;214015.0;Wake Me Up;0
4hSJUp6k7QeHLxU32MrLIU;125720.0;Wake Me Up;1
7Bk0uXKk1uPT0XuQbpFzvs;261665.0;Wake Me Up;0
4bzylGLMAjkb8AYCcsu96R;202538.0;Wake Me Up;0
2rowi7dF3AqhugMtAnvQmP;116250.0;Wake Me Up;1
3Xourl4xRz7cfHMznl0PlR;204285.0;Wake Me Up;0
1fOZciVVoZ1RqpuO5i2hbU;132150.0;Wake Me Up;1
3Nqxx5fdl3FQlrk3zarRmA;166333.0;Wake Me Up;1
135Lf4Q0CzlMNfOxbEUsLH;193733.0;Wake Me Up;0
4CTgPJbgNQ031q8HzhTtq2;188000.0;Wake Me Up;0
1PcFYA0p9UxvQkLe18s8gz;133894.0;Wake Me Up;0
5KvWAPJDBNXzy5l1bywB7x;130739.0;Wake Me Up;1
6rVCUwfnuYTAsX4P9fIdIu;204933.0;Wake Me Up;0
3NbehQmQsyuN17EP7dW5mJ;211660.0;Wake Me Up;1
0IeTXtlaZaJ31r0TfPu6Gc;203394.0;Wake Me Up;0
0dorKIz071s55Jy0zxb4aW;146269.0;Wake Me Up;0
7GT52p7q3ZeE97R6L8w5lU;180401.0;Wake Me Up;1
3rmo8F54jFF8OgYsqTxm5d;230746.0;Wake Me Up;0
2FRnf9qhLbvw8fu4IBXx78;262960.0;Wake Me Up;0
6bQ5823aHmFVKLZW8E7rRo;200337.0;Wake Me Up;1
2toEys3zZ8rRB242Na7FZh;198396.0;Wake Me Up;0
4M8I7zcnQYsGH5thn1J0sC;301714.0;Wake Me Up;1
7p0ODIG60DRkcTiVlJPgck;147905.0;Wake Me Up;0
7EWXP47VlXKO3r7mNxuWHw;155209.0;Wake Me Up;0
04zqsdXIs6fCpvKgl0AYY7;202666.0;Wake Me Up;0
1MboxS3hV7Wr8UVO59uRth;160051.0;Wake Me Up;0
6Vd8hxisvvbtZloYVH5kAo;169653.0;Wake Me Up;0
1ZZ7uFD6pS1Rt3ELtMqsSl;207720.0;Wake Me Up;1
0qYWBLuP1HyzJv8WNsochH;249672.0;Wake Me Up;0
7v8wKvNQQIxkugCFFjrkaO;184893.0;Wake Me Up;0
2vHzOWRKYPLu8umRPIFuOq;179545.0;Wake Me Up;0
30K8l6FPIUB9iH1txpmWtD;154117.0;Wake Me Up;1
6xGruZOHLs39ZbVccQTuPZ;233456.0;Wake Me Up;0
6wQufshN8RwGazPyDQ0WXM;337841.0;Wake Me Up;1
4sO11a54gXayms6GDyqKep;223216.0;Wake Me Up;0
39JofJHEtg8I4fSyo7Imft;226626.0;Wake Me Up;0
2pR6bipXfJySBhje19SW02;184421.0;Wake Me Up;1
3khEEPRyBeOUabbmOPJzAG;193495.0;Wake Me Up;0
7qnR06N2Ekj9iBOQHiFqdq;219813.0;Wake Me Up;0
47gUqrCtxnDoelDa2rkwEj;169360.0;Wake Me Up;1
79lc69ZXfL4WmJIzVSDmWT;174021.0;Wake Me Up;1
5aoj3AXkJ7K2h5r8mmD6FS;190414.0;Wake Me Up;1
134G2m5YsPiZXFOduHEfSJ;155773.0;Wake Me Up;0
1umWYzhtxWxlVvnvfWLbT4;176077.0;Wake Me Up;1
26vo1FuxIs0rINePq3lOx8;244046.0;Wake Me Up;0
58f4twRnbZOOVUhMUpplJ4;254400.0;Wake Me Up;0
5Dwpfuw962xZq6mNg8OgzN;190880.0;Wake Me Up;0
3doVrLRkbLOBQUosLxiw9S;215111.0;Wake Me Up;0
2uNrriUaePhbbmsXT8HQJU;138036.0;Wake Me Up;0
2N780yabixU5WBrkTtfwLs;171892.0;Wake Me Up;0
4ERjIDbLvQYSxVT3cRu2LK;182526.0;Wake Me Up;0
302zIkWq3gT9BEorlYcgXU;166153.0;Wake Me Up;1
7Ek3bY3DecGbIaRKo7aQVQ;141333.0;Wake Me Up;0
34Q1M0pSFzV71nQ65Kl8vd;166551.0;Wake Me Up;1
4HzqWEdAbzcVFDv0pvxV4w;201180.0;Wake Me Up;0
5dXWFMwD7I7zXsInONVl0H;174000.0;Wake Me Up;1
7mGZklollA25HGdPh3jWeW;267209.0;Wake Me Up;0
2Qv0DF1us4LhzLj0Cx9cSn;210352.0;Wake Me Up;0
798ahLNEcoFER7Vywg1FMT;156266.0;Wake Me Up;0
5qX0V96jKJ6zC8UImlXKmO;273753.0;Wake Me Up;1
61BaxM1NIcadLu3gtWm2uT;177346.0;Wake Me Up;0
7lvDsmTRXFE3dK4OjvRiWB;224146.0;Wake Me Up;0
1JdRPaDFswfqCpAhBPKqUw;230998.0;Wake Me Up;0
11IqNbLOD4s4nVYSuEttFR;232007.0;Wake Me Up;0
2oBMZYteeO8DyXV9gDx6Za;210253.0;Wake Me Up;0
40SBS57su9xLiE1WqkXOVr;177524.0;Wake Me Up;0
4IfrM44LofE9bSs6TDZS49;278118.0;Wake Me Up;0
3neYAjvKDOfvBUpIgReOkC;197043.0;Wake Me Up;1
4EKSw9Jzun2WFvjm2HU58X;198659.0;Wake Me Up;0
1Qrg8KqiBpW07V7PNxwwwL;153946.0;Wake Me Up;0
3UTyIQpogsEpo9IIY5wLS5;121960.0;Wake Me Up;0
00LX4aUgpDFG4zZO1H3Lx8;239655.0;Wake Me Up;0
5QO79kh1waicV47BqGRL3g;215626.0;Wake Me Up;1
02MWAaffLxlfxAUY7c5dvx;238805.0;Wake Me Up;0
2B4GHvToeLTOBB4QLzW3Ni;287120.0;Wake Me Up;1
4Pzi0povbtMOuVyGKGNOKu;277011.0;Wake Me Up;0
67SKXlAbYNG5nAtadBfPm0;416327.0;Wake Me Up;0
6gC4zm1oONWkl0zvo4Cwg6;174283.0;Wake Me Up;0
5xrtzzzikpG3BLbo4q1Yul;214253.0;Wake Me Up;0
7n2FZQsaLb7ZRfRPfEeIvr;178453.0;Wake Me Up;0
1wADwLSkYhrSmy4vdy6BRn;183056.0;Wake Me Up;0
52xJxFP6TqMuO4Yt0eOkMz;216120.0;Wake Me Up;0
0Ek5bneviajgSzZGonWfds;480000.0;Wake Me Up;0
5hiQSNo6jQbQ2m2gBZs7bU;195598.0;Wake Me Up;0
1eEoV4y3nT116m0rKrU055;166800.0;Wake Me Up;1
6ZiEWet0uFRwWBCEKCQ8rY;307666.0;Wake Me Up;0
2cPCGkVzozHLsdylZb7x5T;213078.0;Wake Me Up;0
6n4LMiU6CQu8NuGeuhBwwa;206527.0;Wake Me Up;1
7apG4HRHTDFZxSNw2Qzkkw;403200.0;Wake Me Up;0
4erg578HXlAcoJRaeI03Jh;168798.0;Wake Me Up;0
1oKXshzJtz3zDA6dJY8VlZ;212459.0;Wake Me Up;0
0c96n8Km3Y2yudzZPAf16x;160713.0;Wake Me Up;1
0cUfErGDquYKSOJ6q15Vul;212468.0;Wake Me Up;1
07wa4OYLExaJjgHWtdzniV;131250.0;Wake Me Up;0
47OFMuRu5lzJHRbtEXPBbs;241185.0;Wake Me Up;0
1sEIkVGd7fG4K5wFQS6f6y;124000.0;Wake Me Up;1
4xv2A022v5A8nyewDkYOkQ;213000.0;Wake Me Up;0
4VsP4Dm8gsibRxB5I2hEkw;173637.0;Wake Me Up;0
2GQB3Xe1J9D2sK90AtHfhI;230478.0;Wake Me Up;0
3J8EOeKLTLXORtWPpOU5bE;205458.0;Wake Me Up;1
5TMLavqGRKNxgzMBrVpC9R;179940.0;Wake Me Up;0
50nfwKoDiSYg8zOCREWAm5;207853.0;Wake Me Up;0
